"[H:20][O+:21]=C(CCO[Si](C)(C)C)OCC.OS(=O)(=O)[O-:10]>>[H:20][O:10]S(=O)(=O)O.CCOC(=[O:21])CCO[Si](C)(C)C 10=20;20,21=21","[H:20][O+:21]=C(CCO[Si](C)(C)C)OCC.O[S:11](=O)(=O)[O-:10]>>[H:20][O-:10].CCOC(=[O:21])CCO[Si](C)(C)C.O[S+:11](=O)=O 10,11=10,20;20,21=21","[H:20][O+:21]=[C:22](CCO[Si](C)(C)C)[O:23]CC.OS(=O)(=O)[O-:10]>>[H:20][O:10]S(=O)(=O)O.CC[O-:23].C[Si](C)(C)OCC[C:22]#[O+:21] 10=20;22,23=23;20,21=21,22","[H:20][O+:21]=C(CCO[Si](C)(C)C)OCC.[OH:12][S:11](=O)(=O)[O-:10]>>[H:20][O-:10].CCOC(=[O:21])CCO[Si](C)(C)C.[OH+:12]=[S:11](=O)=O 10,11=10,20;20,21=21;12=11","[H:20][O+:21]=C(CCO[Si](C)(C)C)OCC.O[S:11](=[O:12])(=O)[O-:10]>>[H:20][O-:10].CCOC(=[O:21])CCO[Si](C)(C)C.O[S:11](#[O+:12])=O 10,11=10,20;20,21=21;12=11","[H:20][O+:21]=[C:22]([CH2:23]CO[Si](C)(C)C)OCC.OS(=O)(=O)[O-:10]>>[H:20][O:10]S(=O)(=O)O.CCO[C:22]#[O+:21].C[Si](C)(C)OC[CH2-:23] 10=20;22,23=23;20,21=21,22","[H:20][O+:21]=[C:22](CCO[Si](C)(C)C)[O:23]CC.O[S:11](=O)(=O)[O-:10]>>[H:20][O-:10].CC[O-:23].C[Si](C)(C)OCC[C:22]#[O+:21].O[S+:11](=O)=O 10,11=10,20;22,23=23;20,21=21,22","[H:20][O+:21]=[C:22](CCO[Si](C)(C)C)[O:23]CC.[OH:12][S:11](=O)(=O)[O-:10]>>[H:20][O-:10].CC[O-:23].C[Si](C)(C)OCC[C:22]#[O+:21].[OH+:12]=[S:11](=O)=O 10,11=10,20;12=11;22,23=23;20,21=21,22","[H:20][O+:21]=[C:22]([CH2:23]CO[Si](C)(C)C)OCC.O[S:11](=O)(=O)[O-:10]>>[H:20][O-:10].CCO[C:22]#[O+:21].C[Si](C)(C)OC[CH2-:23].O[S+:11](=O)=O 10,11=10,20;22,23=23;20,21=21,22","[H:20][O+:21]=[C:22](CCO[Si](C)(C)C)[O:23]CC.O[S:11](=[O:12])(=O)[O-:10]>>[H:20][O-:10].CC[O-:23].C[Si](C)(C)OCC[C:22]#[O+:21].O[S:11](#[O+:12])=O 10,11=10,20;12=11;22,23=23;20,21=21,22"
"[H:20][OH+:21]C(=CC)C1=CC=CC=C1.[OH2:10]>>[H:20][OH2+:10].CC=C(C1=CC=CC=C1)[OH:21] 10=20;20,21=21","[H:20][OH+:21]C(=CC)C1=CC=CC=C1.[OH2:10]>>[H:20][OH2+:10].CC=C(C1=CC=CC=C1)[OH:21] 10=20;20,21=21","[H:20][OH+:21][C:22](=[CH:23]C)C1=CC=CC=C1.[OH2:10]>>[H:20][OH2+:10].C[CH-:23][C:22](=[OH+:21])C1=CC=CC=C1 10=20;22,23=23;20,21=21,22","[H:20][OH+:21][C:22](=[CH:23]C)C1=CC=CC=C1.[OH2:10]>>[H:20][OH2+:10].C[CH-:23][C:22](=[OH+:21])C1=CC=CC=C1 10=20;22,23=23;20,21=21,22","[H:20][OH+:21][C:22](=CC)[C:23]1=CC=CC=C1.[OH2:10]>>[H:20][OH2+:10].CC=[C:22]=[OH+:21].C1=CC=[C-:23]C=C1 10=20;22,23=23;20,21=21,22","[H:20][OH+:21][C:22](=CC)[C:23]1=CC=CC=C1.[OH2:10]>>[H:20][OH2+:10].CC=[C:22]=[OH+:21].C1=CC=[C-:23]C=C1 10=20;22,23=23;20,21=21,22"
"[H:20][OH+:21]C1(CC(C(CO1)(C)C)O)OCC.[OH2:10]>>[H:20][OH2+:10].CCOC1(CC(C(CO1)(C)C)O)[OH:21] 10=20;20,21=21","[H:20][OH+:21]C1(CC(C(CO1)(C)C)O)OCC.[OH2:10]>>[H:20][OH2+:10].CCOC1(CC(C(CO1)(C)C)O)[OH:21] 10=20;20,21=21","[H:20][OH+:21][C:22]1(CC(C(C[O:23]1)(C)C)O)OCC.[OH2:10]>>[H:20][OH2+:10].CCO[C:22](=[OH+:21])CC(C(C[O-:23])(C)C)O 10=20;22,23=23;20,21=21,22","[H:20][OH+:21][C:22]1(CC(C(C[O:23]1)(C)C)O)OCC.[OH2:10]>>[H:20][OH2+:10].CCO[C:22](=[OH+:21])CC(C(C[O-:23])(C)C)O 10=20;22,23=23;20,21=21,22","[H:20][OH+:21][C:22]1(CC(C(CO1)(C)C)O)[O:23]CC.[OH2:10]>>[H:20][OH2+:10].CC[O-:23].CC1(CO[C:22](=[OH+:21])CC1O)C 10=20;22,23=23;20,21=21,22","[H:20][OH+:21][C:22]1(CC(C(CO1)(C)C)O)[O:23]CC.[OH2:10]>>[H:20][OH2+:10].CC[O-:23].CC1(CO[C:22](=[OH+:21])CC1O)C 10=20;22,23=23;20,21=21,22","[H:20][OH+:21][C:22]1([CH2:23]C(C(CO1)(C)C)O)OCC.[OH2:10]>>[H:20][OH2+:10].[CH2-:23]C(C(CO[C:22](=[OH+:21])OCC)(C)C)O 10=20;22,23=23;20,21=21,22","[H:20][OH+:21][C:22]1([CH2:23]C(C(CO1)(C)C)O)OCC.[OH2:10]>>[H:20][OH2+:10].[CH2-:23]C(C(CO[C:22](=[OH+:21])OCC)(C)C)O 10=20;22,23=23;20,21=21,22"
"C[C:20](=[O:21])C1=C(C=CC=C1)Cl.[CH2:10]=[C:11](C1=C(C=CC=C1)Cl)[O-:12]>>C[C:20]([CH2:10][C:11](=[O:12])C1=C(C=CC=C1)Cl)(C2=C(C=CC=C2)Cl)[O-:21] 10,11=10,20;20,21=21;12=11","CC(=O)C1=C(C=CC=C1)Cl.[CH2:10]=[C:11](C1=[C:20](C=CC=C1)[Cl:21])[O-:12]>>CC(=O)C1=C(C=CC=C1)Cl.C1=C[C:20]2=C(C=C1)[C:11](=[O:12])[CH2:10]2.[Cl-:21] 10,11=10,20;20,21=21;12=11","CC(=O)C1=C(C=CC=C1)Cl.[CH2:10]=[C:11](C1=CC=CC=[C:20]1[Cl:21])[O-:12]>>CC(=O)C1=C(C=CC=C1)Cl.C1=CC=C2[C:20](=C1)[CH2:10][C:11]2=[O:12].[Cl-:21] 10,11=10,20;20,21=21;12=11","C[C:20](=O)[C:21]1=C(C=CC=C1)Cl.[CH2:10]=[C:11](C1=C(C=CC=C1)Cl)[O-:12]>>C[C:20](=O)[CH2:10][C:11](=[O:12])C1=C(C=CC=C1)Cl.C1=C[C-:21]=C(C=C1)Cl 10,11=10,20;20,21=21;12=11","C[C:20](=[O:21])C1=C(C=CC=C1)Cl.[CH2:10]=[C:11](C1=C(C=CC=C1)Cl)[O-]>>C[C:20]([CH2:10][C+:11](C1=C(C=CC=C1)Cl)[O-])(C2=C(C=CC=C2)Cl)[O-:21] 10,11=10,20;20,21=21","CC(=O)C1=[C:20](C=CC=C1)[Cl:21].[CH2:10]=[C:11](C1=C(C=CC=C1)Cl)[O-:12]>>CC(=O)C1=[C:20](C=CC=C1)[CH2:10][C:11](=[O:12])C2=C(C=CC=C2)Cl.[Cl-:21] 10,11=10,20;20,21=21;12=11","CC(=O)C1=CC=CC=[C:20]1[Cl:21].[CH2:10]=[C:11](C1=C(C=CC=C1)Cl)[O-:12]>>CC(=O)C1=CC=CC=[C:20]1[CH2:10][C:11](=[O:12])C2=C(C=CC=C2)Cl.[Cl-:21] 10,11=10,20;20,21=21;12=11","CC(=O)C1=C(C=CC=C1)Cl.[CH2:10]=[C:11](C1=[C:20](C=CC=C1)[Cl:21])[O-]>>CC(=O)C1=C(C=CC=C1)Cl.C1=C[C:20]2=C(C=C1)[C+:11]([CH2:10]2)[O-].[Cl-:21] 10,11=10,20;20,21=21","CC(=O)C1=C(C=CC=C1)Cl.[CH2:10]=[C:11](C1=CC=CC=[C:20]1[Cl:21])[O-]>>CC(=O)C1=C(C=CC=C1)Cl.C1=CC=C2[C:20](=C1)[CH2:10][C+:11]2[O-].[Cl-:21] 10,11=10,20;20,21=21","C[C:20](=[O:21])C1=C(C=CC=C1)Cl.C=[C:11](C1=C(C=CC=C1)Cl)[O-:10]>>C[C:20](C1=C(C=CC=C1)Cl)([O-:21])[O-:10].C=[C+:11]C1=C(C=CC=C1)Cl 10,11=10,20;20,21=21"
"[H:20][O:21]C(=O)C.CC1=CCC(N1C2=NNC=C2)(C)[OH:10].O>>[H:20][OH+:10]C1(CC=C(N1C2=NNC=C2)C)C.CC(=O)[O-:21].O 10=20;20,21=21","[H:20][O:21][C:22](=[O:23])C.CC1=CCC(N1C2=NNC=C2)(C)[OH:10].O>>[H:20][OH+:10]C1(CC=C(N1C2=NNC=C2)C)C.C[C:22](=[O:21])[O-:23].O 10=20;22,23=23;20,21=21,22","[H:20][O:21]C(=O)C.CC1=CCC(N1C2=NNC=C2)(C)O.[OH2:10]>>[H:20][OH2+:10].CC1=CCC(N1C2=NNC=C2)(C)O.CC(=O)[O-:21] 10=20;20,21=21","[H:20][O:21][C:22](=[O:23])C.CC1=CCC(N1C2=NNC=C2)(C)O.[OH2:10]>>[H:20][OH2+:10].CC1=CCC(N1C2=NNC=C2)(C)O.C[C:22](=[O:21])[O-:23] 10=20;22,23=23;20,21=21,22","CC1=CC[C:20]([N:10]1C2=NNC=C2)(C)[OH:21].CC(=O)O.O>>C[C:20]1=[N+:10](C(=CC1)C)C2=NNC=C2.CC(=O)O.O.[OH-:21] 10=20;20,21=21","C[C:23]1=[CH:22][CH2:21][C:20]([N:10]1C2=NNC=C2)(C)O.CC(=O)O.O>>[CH2:21]=[CH:22][C-:23]([N+:10](=[C:20](C)O)C1=NNC=C1)C.CC(=O)O.O 10=20;22,23=23;20,21=21,22","[H:20][O:21]C(=O)C.CC1=CC[C:11]([N:12]1C2=NNC=C2)(C)[OH:10].O>>[H:20][OH:10].C[C:11]1=[N+:12](C(=CC1)C)C2=NNC=C2.CC(=O)[O-:21].O 10,11=10,20;20,21=21;12=11","[H:20][O:21][C:22](=[O:23])C.CC1=CC[C:11]([N:12]1C2=NNC=C2)(C)[OH:10].O>>[H:20][OH:10].C[C:11]1=[N+:12](C(=CC1)C)C2=NNC=C2.C[C:22](=[O:21])[O-:23].O 10,11=10,20;12=11;22,23=23;20,21=21,22","[H:20][O:21]C(=O)C.CC1=CC[C:11](N1C2=NNC=C2)(C)[OH:10].O>>[H:20][OH:10].CC1=CC[C+:11](N1C2=NNC=C2)C.CC(=O)[O-:21].O 10,11=10,20;20,21=21","[H:20][O:21][C:22](=[O:23])C.CC1=CC[C:11](N1C2=NNC=C2)(C)[OH:10].O>>[H:20][OH:10].CC1=CC[C+:11](N1C2=NNC=C2)C.C[C:22](=[O:21])[O-:23].O 10,11=10,20;22,23=23;20,21=21,22"
"[B-](F)(F)(F)F.CC(=CC=O)C1=CC=CC=C1.CC(=O)[C:21](=[CH:20]C1=CC=CC=C1)[C:22](=[O:23])C2=CC=CC=C2.C1CCC2=[NH+]CCCN2CC1.C1C2C(C3=C1C=CC=C3)N4[C-:10]=[N+:11]([N:12]=C4CO2)C5=C(C(=C(C(=C5F)F)F)F)F>>[B-](F)(F)(F)F.CC(=CC=O)C1=CC=CC=C1.CC(=O)[C:21](=[C:22](C1=CC=CC=C1)[O-:23])[CH:20]([C-:10]2N3C4C(CC5=C4C=CC=C5)OCC3=[N+:12]=[N+:11]2C6=C(C(=C(C(=C6F)F)F)F)F)C7=CC=CC=C7.C1CCC2=[NH+]CCCN2CC1 10,11=10,20;12=11;22,23=23;20,21=21,22","[B-](F)(F)(F)F.CC(=CC=O)C1=CC=CC=C1.C[C:22](=[O:23])[C:21](=[CH:20]C1=CC=CC=C1)C(=O)C2=CC=CC=C2.C1CCC2=[NH+]CCCN2CC1.C1C2C(C3=C1C=CC=C3)N4[C-:10]=[N+:11]([N:12]=C4CO2)C5=C(C(=C(C(=C5F)F)F)F)F>>[B-](F)(F)(F)F.CC(=CC=O)C1=CC=CC=C1.C[C:22](=[C:21]([CH:20]([C-:10]1N2C3C(CC4=C3C=CC=C4)OCC2=[N+:12]=[N+:11]1C5=C(C(=C(C(=C5F)F)F)F)F)C6=CC=CC=C6)C(=O)C7=CC=CC=C7)[O-:23].C1CCC2=[NH+]CCCN2CC1 10,11=10,20;12=11;22,23=23;20,21=21,22","[B-](F)(F)(F)F.CC(=CC=O)C1=CC=CC=C1.CC(=O)[C:21](=[CH:20]C1=CC=CC=C1)C(=O)C2=CC=CC=C2.C1CCC2=[NH+]CCCN2CC1.C1C2C(C3=C1C=CC=C3)[N:11]4[C-:10]=[N+]([N:13]=[C:12]4CO2)C5=C(C(=C(C(=C5F)F)F)F)F>>[B-](F)(F)(F)F.CC(=CC=O)C1=CC=CC=C1.CC(=O)[C-:21]([CH:20]([C-:10]=[N+]([N+:13][C:12]1=[N:11]C2C(CC3=C2C=CC=C3)OC1)C4=C(C(=C(C(=C4F)F)F)F)F)C5=CC=CC=C5)C(=O)C6=CC=CC=C6.C1CCC2=[NH+]CCCN2CC1 10,11=10,20;20,21=21;12,13=11,12","[B-](F)(F)(F)F.CC(=CC=O)C1=CC=CC=C1.CC(=O)[C:21](=[CH:20]C1=CC=CC=C1)C(=O)C2=CC=CC=C2.C1CCC2=[NH+]CCCN2CC1.C1C2C(C3=C1C=CC=C3)[N:11]4[C-:10]=[N+](N=C4CO2)C5=C(C(=C(C(=C5F)F)F)F)F>>[B-](F)(F)(F)F.CC(=CC=O)C1=CC=CC=C1.CC(=O)[C-:21]([CH:20]([C-:10]=[N+](N=C1COC2CC3=C(C2[N+:11]1)C=CC=C3)C4=C(C(=C(C(=C4F)F)F)F)F)C5=CC=CC=C5)C(=O)C6=CC=CC=C6.C1CCC2=[NH+]CCCN2CC1 10,11=10,20;20,21=21","[B-](F)(F)(F)F.CC(=CC=O)C1=CC=CC=C1.CC(=O)[C:21](=[CH:20]C1=CC=CC=C1)C(=O)C2=CC=CC=C2.C1CCC2=[NH+]CCCN2CC1.C1C2C(C3=C1C=CC=C3)N4[C-:10]=[N+:11]([N:12]=C4CO2)C5=C(C(=C(C(=C5F)F)F)F)F>>[B-](F)(F)(F)F.CC(=CC=O)C1=CC=CC=C1.CC(=O)[C-:21]([CH:20]([C-:10]1N2C3C(CC4=C3C=CC=C4)OCC2=[N+:12]=[N+:11]1C5=C(C(=C(C(=C5F)F)F)F)F)C6=CC=CC=C6)C(=O)C7=CC=CC=C7.C1CCC2=[NH+]CCCN2CC1 10,11=10,20;20,21=21;12=11","[B-](F)(F)(F)F.CC(=CC=O)C1=CC=CC=C1.CC(=O)[C:21](=[CH:20]C1=CC=CC=C1)[C:22](=[O:23])C2=CC=CC=C2.C1CCC2=[NH+]CCCN2CC1.C1C2C(C3=C1C=CC=C3)N4[C-:10]=[N+:11](N=C4CO2)C5=C(C(=C(C(=C5F)F)F)F)F>>[B-](F)(F)(F)F.CC(=CC=O)C1=CC=CC=C1.CC(=O)[C:21](=[C:22](C1=CC=CC=C1)[O-:23])[CH:20]([C-:10]2N3C4C(CC5=C4C=CC=C5)OCC3=N[N+2:11]2C6=C(C(=C(C(=C6F)F)F)F)F)C7=CC=CC=C7.C1CCC2=[NH+]CCCN2CC1 10,11=10,20;22,23=23;20,21=21,22","[B-](F)(F)(F)F.CC(=C[CH:20]=[O:21])C1=CC=CC=C1.CC(=O)C(=CC1=CC=CC=C1)C(=O)C2=CC=CC=C2.C1CCC2=[NH+]CCCN2CC1.C1C2C(C3=C1C=CC=C3)[N:11]4[C-:10]=[N+]([N:13]=[C:12]4CO2)C5=C(C(=C(C(=C5F)F)F)F)F>>[B-](F)(F)(F)F.CC(=C[CH:20]([C-:10]=[N+]([N+:13][C:12]1=[N:11]C2C(CC3=C2C=CC=C3)OC1)C4=C(C(=C(C(=C4F)F)F)F)F)[O-:21])C5=CC=CC=C5.CC(=O)C(=CC1=CC=CC=C1)C(=O)C2=CC=CC=C2.C1CCC2=[NH+]CCCN2CC1 10,11=10,20;20,21=21;12,13=11,12","[B-](F)(F)(F)F.C[C:20](=[CH:21][CH:22]=[O:23])C1=CC=CC=C1.CC(=O)C(=CC1=CC=CC=C1)C(=O)C2=CC=CC=C2.C1CCC2=[NH+]CCCN2CC1.C1C2C(C3=C1C=CC=C3)N4[C-:10]=[N+:11]([N:12]=[C:13]4CO2)C5=C(C(=C(C(=C5F)F)F)F)F>>[B-](F)(F)(F)F.CC(=O)C(=CC1=CC=CC=C1)C(=O)C2=CC=CC=C2.C[C:20]([CH:21]=[CH:22][O-:23])([C-:10]1N2C3C(CC4=C3C=CC=C4)OC[C+:13]2[N:12]=[N+:11]1C5=C(C(=C(C(=C5F)F)F)F)F)C6=CC=CC=C6.C1CCC2=[NH+]CCCN2CC1 10,11=10,20;12,13=11,12;22,23=23;20,21=21,22","[B-](F)(F)(F)F.CC(=CC=O)C1=CC=CC=C1.CC(=O)[C:21](=[CH:20]C1=CC=CC=C1)C(=O)C2=CC=CC=C2.C1CCC2=[NH+]CCCN2CC1.C1C2C(C3=C1C=CC=C3)N4[C-:10]=[N+:11](N=C4CO2)C5=C(C(=C(C(=C5F)F)F)F)F>>[B-](F)(F)(F)F.CC(=CC=O)C1=CC=CC=C1.CC(=O)[C-:21]([CH:20]([C-:10]1N2C3C(CC4=C3C=CC=C4)OCC2=N[N+2:11]1C5=C(C(=C(C(=C5F)F)F)F)F)C6=CC=CC=C6)C(=O)C7=CC=CC=C7.C1CCC2=[NH+]CCCN2CC1 10,11=10,20;20,21=21","[B-](F)(F)(F)F.CC(=CC=O)C1=CC=CC=C1.C[C:22](=[O:23])[C:21](=[CH:20]C1=CC=CC=C1)C(=O)C2=CC=CC=C2.C1CCC2=[NH+]CCCN2CC1.C1C2C(C3=C1C=CC=C3)N4[C-:10]=[N+:11](N=C4CO2)C5=C(C(=C(C(=C5F)F)F)F)F>>[B-](F)(F)(F)F.CC(=CC=O)C1=CC=CC=C1.C[C:22](=[C:21]([CH:20]([C-:10]1N2C3C(CC4=C3C=CC=C4)OCC2=N[N+2:11]1C5=C(C(=C(C(=C5F)F)F)F)F)C6=CC=CC=C6)C(=O)C7=CC=CC=C7)[O-:23].C1CCC2=[NH+]CCCN2CC1 10,11=10,20;22,23=23;20,21=21,22"
"[H:20][O:21]C(C)CC#N.[OH-:10]>>[H:20][OH:10].CC(CC#N)[O-:21] 10=20;20,21=21","[H:20][CH:21](C#N)C(C)O.[OH-:10]>>[H:20][OH:10].CC([CH-:21]C#N)O 10=20;20,21=21","[H:20][CH:21](C#N)C(C)O.[OH-:10]>>[H:20][OH:10].CC([CH-:21]C#N)O 10=20;20,21=21","[H:20][CH:21]([C:22]#[N:23])C(C)O.[OH-:10]>>[H:20][OH:10].CC([CH:21]=[C:22]=[N-:23])O 10=20;22,23=23;20,21=21,22","[H:20][CH:21]([C:22]#[N:23])C(C)O.[OH-:10]>>[H:20][OH:10].CC([CH:21]=[C:22]=[N-:23])O 10=20;22,23=23;20,21=21,22","[H:20][CH:21](C#N)[CH:22](C)[OH:23].[OH-:10]>>[H:20][OH:10].C[CH:22]=[CH:21]C#N.[OH-:23] 10=20;22,23=23;20,21=21,22","[H:20][CH:21](C#N)[CH:22](C)[OH:23].[OH-:10]>>[H:20][OH:10].C[CH:22]=[CH:21]C#N.[OH-:23] 10=20;22,23=23;20,21=21,22","[H:20][O:21][CH:22](C)[CH2:23]C#N.[OH-:10]>>[H:20][OH:10].C[CH:22]=[O:21].[CH2-:23]C#N 10=20;22,23=23;20,21=21,22"
CC(C)[OH:10].C[C+:20](C)Br>>CC(C)[OH+:10][C:20](C)(C)Br 10=20,"C[CH:11](C)[OH:10].C[C+:20](C)Br>>C[CH+:11]C.C[C:20](C)([OH:10])Br 10,11=10,20","CC(C)[OH:10].C[C+:20](C)[Br:21]>>CC(C)[OH+:10][C+:20](C)C.[Br-:21] 10=20;20,21=21","C[CH:11](C)[OH:10].C[C+:20](C)[Br:21]>>C[CH+:11]C.C[C+:20](C)[OH:10].[Br-:21] 10,11=10,20;20,21=21"
"C[NH2+:21][CH:20]([O:10]C)OC.[Cl-]>>C[NH2:21].CO[CH:20]=[O+:10]C.[Cl-] 10=20;20,21=21","C[NH2+:21][CH:20](OC)[O:10]C.[Cl-]>>C[NH2:21].CO[CH:20]=[O+:10]C.[Cl-] 10=20;20,21=21","C[NH2+:21][CH:20]([O:10]C)OC.[Cl-]>>C[NH2:21].CO[CH:20]=[O+:10]C.[Cl-] 10=20;20,21=21","C[NH2+:21][CH:20](OC)[O:10]C.[Cl-]>>C[NH2:21].CO[CH:20]=[O+:10]C.[Cl-] 10=20;20,21=21","C[NH2+][CH:20]([O:21]C)[O:10]C.[Cl-]>>C[NH2+][CH:20]=[O+:10]C.C[O-:21].[Cl-] 10=20;20,21=21","C[NH2+][CH:20]([O:21]C)[O:10]C.[Cl-]>>C[NH2+][CH:20]=[O+:10]C.C[O-:21].[Cl-] 10=20;20,21=21","C[NH2+:21][CH:20](OC)OC.[Cl-:10]>>C[NH2:21].CO[CH:20](OC)[Cl:10] 10=20;20,21=21","C[NH2+][CH:20]([O:21]C)OC.[Cl-:10]>>C[NH2+][CH:20](OC)[Cl:10].C[O-:21] 10=20;20,21=21"
"[HH].CC1=CC=C(C=C1)S(=O)(=O)[O:21][CH:20]2CC[C:11]3([C:10]2(CCC4C3CCC5=CC(=O)CCC45C)C)[O-:12].[Na+]>>[HH].C[C:10]1=[CH:20]CC[C:11](=[O:12])C2CCC3=CC(=O)CCC3(C2CC1)C.CC1=CC=C(C=C1)S(=O)(=O)[O-:21].[Na+] 10,11=10,20;20,21=21;12=11","[HH].CC1=CC=C(C=C1)[S:22](=[O:23])(=O)[O:21][CH:20]2CC[C:11]3([C:10]2(CCC4C3CCC5=CC(=O)CCC45C)C)[O-:12].[Na+]>>[HH].C[C:10]1=[CH:20]CC[C:11](=[O:12])C2CCC3=CC(=O)CCC3(C2CC1)C.CC1=CC=C(C=C1)[S:22](=O)(=[O:21])[O-:23].[Na+] 10,11=10,20;12=11;22,23=23;20,21=21,22","[HH].CC1=CC=C(C=C1)S(=O)(=O)[O:21][CH:20]2CC[C:11]3(C2(CCC4[CH:10]3CCC5=CC(=O)CCC45C)C)[O-:12].[Na+]>>[HH].CC1=CC=C(C=C1)S(=O)(=O)[O-:21].CC12CCC(=O)C=C1CC[CH:10]3C2CCC4([CH:20]3CC[C:11]4=[O:12])C.[Na+] 10,11=10,20;20,21=21;12=11","[HH].CC1=CC=C(C=C1)[S:22](=[O:23])(=O)[O:21][CH:20]2CC[C:11]3(C2(CCC4[CH:10]3CCC5=CC(=O)CCC45C)C)[O-:12].[Na+]>>[HH].CC1=CC=C(C=C1)[S:22](=O)(=[O:21])[O-:23].CC12CCC(=O)C=C1CC[CH:10]3C2CCC4([CH:20]3CC[C:11]4=[O:12])C.[Na+] 10,11=10,20;12=11;22,23=23;20,21=21,22","[HH].CC1=CC=C(C=C1)S(=O)(=O)[O:21][CH:20]2CCC3(C2(CCC4C3CCC5=CC(=O)CCC45C)C)[O-:10].[Na+]>>[HH].CC1=CC=C(C=C1)S(=O)(=O)[O-:21].CC12CCC(=O)C=C1CCC3C2CCC4(C35CC[CH:20]4[O:10]5)C.[Na+] 10=20;20,21=21","[HH].CC1=CC=C(C=C1)[S:22](=[O:23])(=O)[O:21][CH:20]2CCC3(C2(CCC4C3CCC5=CC(=O)CCC45C)C)[O-:10].[Na+]>>[HH].CC1=CC=C(C=C1)[S:22](=O)(=[O:21])[O-:23].CC12CCC(=O)C=C1CCC3C2CCC4(C35CC[CH:20]4[O:10]5)C.[Na+] 10=20;22,23=23;20,21=21,22","[HH].CC1=CC=C(C=C1)S(=O)(=O)[O:21][CH:20]2CC[C:11]3([C:10]2(CCC4C3CCC5=CC(=O)CCC45C)C)[O-].[Na+]>>[HH].C[C:10]1=[CH:20]CC[C+:11](C2CCC3=CC(=O)CCC3(C2CC1)C)[O-].CC1=CC=C(C=C1)S(=O)(=O)[O-:21].[Na+] 10,11=10,20;20,21=21","[HH].CC1=CC=C(C=C1)[S:22](=[O:23])(=O)[O:21][CH:20]2CC[C:11]3([C:10]2(CCC4C3CCC5=CC(=O)CCC45C)C)[O-].[Na+]>>[HH].C[C:10]1=[CH:20]CC[C+:11](C2CCC3=CC(=O)CCC3(C2CC1)C)[O-].CC1=CC=C(C=C1)[S:22](=O)(=[O:21])[O-:23].[Na+] 10,11=10,20;22,23=23;20,21=21,22","[HH].CC1=CC=C(C=C1)S(=O)(=O)[O:21][CH:20]2CCC3(C2(CC[CH:11]4[CH:10]3CCC5=CC(=O)CCC45C)C)[O-].[Na+]>>[HH].CC1=CC=C(C=C1)S(=O)(=O)[O-:21].CC12CCC(=O)C=C1CC[CH:10]3C4(CC[CH:20]3C4(CC[CH+:11]2)C)[O-].[Na+] 10,11=10,20;20,21=21","[HH].CC1=CC=C(C=C1)[S:22](=[O:23])(=O)[O:21][CH:20]2CCC3(C2(CC[CH:11]4[CH:10]3CCC5=CC(=O)CCC45C)C)[O-].[Na+]>>[HH].CC1=CC=C(C=C1)[S:22](=O)(=[O:21])[O-:23].CC12CCC(=O)C=C1CC[CH:10]3C4(CC[CH:20]3C4(CC[CH+:11]2)C)[O-].[Na+] 10,11=10,20;22,23=23;20,21=21,22"
